DO8857	Disease-Gene	215
CID119	Gene-Drug	11337
DO9452	Disease-Drug	anti-retroviral agents
OMIM114480	Disease-Variant	rs80357228
DO5844	Disease-Gene	6594
OMIM176807	Disease-Gene	6185
OMIM614972	Disease-Symptom	HP:0001406
DO0080144	Disease-Variant	rs1573613
OMIM613659	Disease-Gene	682
CID149096	Drug-Side Effect	C0019158
DO4588	Disease-Disease	ORPHA217074
DO10787	Disease-Gene	402381
367	Gene-Gene	23774
DO11432	Disease-Gene	5469
367	Gene-Gene	2797
MIMAT0000724	miRNA-Gene	2146
DO409	Disease-Drug	antimetabolites
ORPHA795	Disease-Gene	406947
6256	Gene-Gene	2332
DO552	Disease-Gene	5175
OMIM613342	Disease-Symptom	HP:0001376
CID4971	Drug-Side Effect	C0011570
OMIM163000	Disease-Gene	673
DO57	Disease-Gene	6424
OMIM188550	Disease-Gene	1633
OMIM260350	Disease-Gene	54940
OMIM240200	Disease-Symptom	HP:0002615
ORPHA251071	Disease-Symptom	HP:0003196
OMIM176807	Disease-Variant	rs3822430
CID10635	Gene-Drug	2247
OMIM230400	Disease-Variant	rs368166217
DO1883	Disease-Drug	antifungal agents
DO1470	Disease-Variant	rs884344
OMIM144700	Disease-Gene	822
ORPHA797	Disease-Symptom	HP:0000518
CID5757	Gene-Drug	26503
CID5951	Gene-Drug	2161
OMIM188550	Disease-Variant	rs1800861
CID5951	Gene-Drug	1810
ORPHA199642	Disease-Disease	OMIM602481
OMIM607107	Disease-Gene	1910
DO2914	Disease-Gene	2069
DO1993	Disease-Variant	rs5743100
8678	Gene-Gene	5725
DO4535	Disease-Gene	57506
CID5460341	Gene-Drug	53373
OMIM114480	Disease-Gene	23432
ORPHA213761	Disease-Gene	10409
3930	Gene-Gene	29890
DO11504	Disease-Gene	64083
OMIM114480	Disease-Gene	388387
OMIM178500	Disease-Gene	129831
OMIM211980	Disease-Gene	1891
ORPHA98421	Disease-Gene	8378
OMIM114550	Disease-Gene	8878
DO299	Disease-Disease	ORPHA309005
OMIM158350	Disease-Gene	4089
DO1936	Disease-Gene	51085
DO631	Disease-Drug	CID6000
DO3068	Disease-Gene	8030
DO409	Disease-Drug	CID2478
DO12556	Disease-Disease	DO809
MIMAT0000222	miRNA-Gene	2247
ORPHA310050	Disease-Gene	6857
DO1287	Disease-Gene	4780
CID447414	Gene-Drug	7124
DO2942	Disease-Gene	85480
317705	Gene-Gene	4087
OMIM241760	Disease-Symptom	HP:0001249
OMIM227810	Disease-Symptom	HP:0000295
DO9008	Disease-Gene	3672
DO0050650	Disease-Disease	DO0060180
OMIM301500	Disease-Symptom	HP:0001369
DO14159	Disease-Gene	2056
OMIM104300	Disease-Gene	574456
ORPHA231108	Disease-Drug	CID36314
ORPHA83600	Disease-Symptom	HP:0003484
DO1909	Disease-Gene	5420
659	Gene-Gene	257000
DO1307	Disease-Disease	OMIM614782
OMIM114550	Disease-Gene	8894
MIMAT0003161	miRNA-Gene	3376
MIMAT0027470	miRNA-Gene	3725
DO11396	Disease-Disease	DO2741
OMIM114500	Disease-Variant	rs766170770
DO5672	Disease-Gene	51696
ORPHA79138	Disease-Symptom	HP:0011947
OMIM613001	Disease-Variant	rs869320694
ORPHA182067	Disease-Gene	100616444
DO1936	Disease-Gene	24145
OMIM603956	Disease-Gene	7421
CID23965	Gene-Drug	324
OMIM188550	Disease-Gene	947
OMIM614963	Disease-Symptom	HP:0001513
CID753	Drug-Side Effect	C0041657
DO2378	Disease-Gene	6657
MIMAT0019930	miRNA-Gene	2194
DO57	Disease-Gene	10013
OMIM173900	Disease-Drug	insulin, globin zinc
DO0050700	Disease-Disease	DO12556
DO1319	Disease-Disease	ORPHA1333
OMIM114500	Disease-Variant	rs142319636
1906	Gene-Gene	3630
DO409	Disease-Gene	3612
3482	Gene-Gene	3482
ORPHA180824	Disease-Disease	OMIM109720
ORPHA264580	Disease-Variant	rs2047514376
DO687	Disease-GOBP	GO:0043525
OMIM601626	Disease-Variant	rs9528060
OMIM602152	Disease-Disease	OMIM213300
OMIM247200	Disease-Disease	OMIM194070
DO526	Disease-Drug	CID60172
CID3899	Drug-Side Effect	C2248397
OMIM607107	Disease-Gene	406919
DO2957	Disease-Gene	7248
MIMAT0005583	miRNA-Gene	6696
ORPHA251576	Disease-Drug	CID644019
OMIM114500	Disease-Gene	100528016
CID6057	Gene-Drug	9217
DO13580	Disease-Disease	ORPHA178040
OMIM114500	Disease-Gene	51110
3082	Gene-Gene	182
DO1470	Disease-Variant	rs11932595
DO4587	Disease-Disease	OMIM601367
3300	Gene-Gene	93986
DO11432	Disease-Disease	DO2891
ORPHA54272	Disease-Disease	ORPHA68380
DO3861	Disease-Disease	DO2797
201475	Gene-Gene	4609
CID187	Drug-Side Effect	C0002622
DO3165	Disease-Drug	CID784
OMIM193300	Disease-Variant	rs28940298
367	Gene-Gene	2580
OMIM105830	Disease-Gene	9971
DO2043	Disease-Disease	ORPHA181396
DO1287	Disease-Gene	112597
ORPHA182067	Disease-Drug	CID119031
OMIM250400	Disease-Symptom	HP:0003307
DO5199	Disease-Disease	OMIM612227
OMIM601626	Disease-Variant	rs3767369
DO0060058	Disease-Gene	943
DO1824	Disease-Gene	5595
ORPHA217569	Disease-Disease	OMIM151623
OMIM105210	Disease-Gene	4292
CID729859	Gene-Drug	3082
DO12139	Disease-Gene	10855
367	Gene-Gene	29915
MIMAT0014997	miRNA-Gene	2512
OMIM600252	Disease-Symptom	HP:0030680
DO1319	Disease-Drug	CID72941969
DO10283	Disease-Disease	OMIM150699
MIMAT0019361	miRNA-Gene	79731
OMIM260350	Disease-Gene	128674
OMIM601367	Disease-Variant	rs699473
OMIM109100	Disease-Gene	627
DO114	Disease-Drug	CID1123
CID3467	Drug-Side Effect	C0005741
DO11151	Disease-Gene	9075
DO11432	Disease-Disease	DO1059
OMIM170100	Disease-Symptom	HP:0000316
OMIM608445	Disease-Gene	93986
DO3324	Disease-Disease	DO2237
OMIM618795	Disease-Gene	3480
DO10609	Disease-Gene	148
DO0060180	Disease-Drug	CID323
DO9415	Disease-Gene	26762
CID6442177	Gene-Drug	5792
OMIM608089	Disease-Disease	OMIM590050
OMIM500009	Disease-Symptom	HP:0001626
OMIM167000	Disease-Gene	2828
367	Gene-Gene	55187
OMIM601626	Disease-Gene	51393
DO769	Disease-Gene	1613
DO10534	Disease-Drug	CID222284
OMIM114500	Disease-Variant	rs876661103
ORPHA99977	Disease-Gene	407010
51203	Gene-Gene	4343
OMIM114550	Disease-Gene	4124
CID3676	Gene-Drug	348980
DO0060190	Disease-Disease	OMIM109720
ORPHA537	Disease-Disease	OMIM114550
DO1673	Disease-Gene	2064
367	Gene-Gene	7481
ORPHA306636	Disease-Gene	3688
367	Gene-Gene	4288
OMIM187300	Disease-Variant	rs1830384447
ORPHA251076	Disease-Symptom	HP:0000316
9475	Gene-Gene	7124
DO4195	Disease-Drug	CID124886
DO10003	Disease-Disease	OMIM124500
OMIM251260	Disease-Symptom	HP:0004322
OMIM180300	Disease-Variant	rs9277052
DO552	Disease-Disease	DO12236
OMIM161950	Disease-Variant	rs2523946
MIMAT0002878	miRNA-Gene	83932
DO0060903	Disease-Drug	CID23676225
OMIM176807	Disease-Gene	6294
OMIM617225	Disease-Symptom	HP:0003482
OMIM254500	Disease-Variant	rs79817383
OMIM617086	Disease-Symptom	HP:0000762
ORPHA220489	Disease-Drug	CID2284
OMIM274230	Disease-Disease	OMIM109800
OMIM605552	Disease-Gene	729359
DO9775	Disease-Disease	DO4989
2584	Gene-Gene	23283
55610	Gene-Gene	10644
OMIM187300	Disease-Variant	rs1555153796
ORPHA447771	Disease-Variant	rs13132308
ORPHA213767	Disease-Gene	3605
OMIM208540	Disease-Disease	ORPHA93592
DO5672	Disease-Disease	ORPHA293948
OMIM601626	Disease-Variant	rs17012008
ORPHA258	Disease-Symptom	HP:0002540
DO1319	Disease-Variant	rs1136410
OMIM614097	Disease-Disease	OMIM154700
DO824	Disease-Gene	351
OMIM250100	Disease-Symptom	HP:0009763
OMIM243605	Disease-Disease	OMIM603596
ORPHA306636	Disease-Gene	1595
OMIM600880	Disease-Gene	4316
CID9829523	Gene-Drug	836
DO9352	Disease-Gene	25897
ORPHA447771	Disease-Disease	ORPHA400
OMIM607330	Disease-Symptom	HP:0001263
10320	Gene-Gene	3586
DO6000	Disease-Gene	1149
367	Gene-Gene	57589
DO6263	Disease-Disease	OMIM103780
ORPHA100087	Disease-Disease	OMIM608089
DO9352	Disease-Variant	rs10636
OMIM260400	Disease-Gene	10320
OMIM146000	Disease-Disease	OMIM114500
OMIM213300	Disease-Disease	OMIM601665
OMIM121050	Disease-Variant	rs1375604780
OMIM606703	Disease-Symptom	HP:0001260
ORPHA881	Disease-Symptom	HP:0002611
OMIM114550	Disease-Gene	5868
CID92729	Gene-Drug	5468
CID194301	Gene-Drug	1029
CID16129706	Gene-Drug	1392
OMIM260350	Disease-Gene	55630
OMIM114500	Disease-Gene	26579
OMIM167000	Disease-Gene	5304
DO707	Disease-Disease	DO10914
DO2394	Disease-Disease	OMIM605027
DO1883	Disease-Gene	7320
MIMAT0000416	miRNA-Gene	55750
MIMAT0000083	miRNA-Gene	80339
CID3715	Gene-Drug	5329
CID5426	Drug-Side Effect	C0343467
DO3068	Disease-Gene	78986
DO1936	Disease-Gene	5327
DO2055	Disease-Gene	442891
DO3108	Disease-Drug	CID4030
4072	Gene-Gene	8570
CID171548	Gene-Drug	3141
DO3393	Disease-Drug	CID264
DO1800	Disease-Disease	OMIM256000
116519	Gene-Gene	5468
ORPHA2744	Disease-Symptom	HP:0002808
DO5525	Disease-Gene	207
DO543	Disease-Gene	23583
DO6000	Disease-Drug	CID71484079
DO1059	Disease-Disease	ORPHA90291
OMIM109800	Disease-Gene	406920
MIMAT0027397	miRNA-Gene	10537
OMIM114550	Disease-GOMF	GO:0061629
ORPHA90062	Disease-Symptom	HP:0002329
OMIM611376	Disease-Disease	OMIM601626
OMIM252500	Disease-Variant	rs35333334
OMIM151400	Disease-Gene	83852
ORPHA228123	Disease-Symptom	HP:0000988
DO403	Disease-Disease	ORPHA213528
OMIM211980	Disease-Drug	CID104842
DO0040085	Disease-Gene	11213
79174	Gene-Gene	4343
OMIM121050	Disease-Gene	6863
MIMAT0016897	miRNA-Gene	80331
DO37	Disease-Disease	DO13250
367	Gene-Gene	50650
OMIM242510	Disease-Symptom	HP:0001263
OMIM600376	Disease-Variant	rs1940805354
OMIM613679	Disease-Symptom	HP:0011890
ORPHA98048	Disease-Gene	407037
DO10283	Disease-Gene	2475
OMIM114550	Disease-Variant	rs290489
DO13768	Disease-Disease	ORPHA63443
OMIM109100	Disease-Gene	57727
ORPHA98578	Disease-Disease	OMIM131500
ORPHA89936	Disease-Gene	6696
DO0060180	Disease-Disease	ORPHA268865
DO2998	Disease-Gene	1026
DO1470	Disease-Disease	ORPHA268744
DO11162	Disease-Disease	ORPHA79102
DO5844	Disease-Disease	ORPHA90081
OMIM607358	Disease-Disease	OMIM240200
ORPHA297	Disease-Symptom	HP:0001337
367	Gene-Gene	84188
DO3393	Disease-Disease	DO4079
DO3717	Disease-Gene	1048
OMIM109650	Disease-Variant	rs4986790
MIMAT0027367	miRNA-Gene	2247
OMIM256550	Disease-Variant	rs104893972
2683	Gene-Gene	6426
OMIM109800	Disease-Gene	8764
ORPHA97279	Disease-Gene	5310
OMIM266600	Disease-Gene	5914
OMIM275355	Disease-Gene	5966
ORPHA268249	Disease-Symptom	HP:0008551
ORPHA71209	Disease-Disease	OMIM612227
DO9146	Disease-Gene	5713
7840	Gene-Gene	4343
OMIM607107	Disease-Gene	248
ORPHA890	Disease-Disease	DO682
ORPHA167848	Disease-Drug	CID36811
DO4159	Disease-Disease	OMIM260350
OMIM243300	Disease-GOMF	GO:0120020
DO305	Disease-Disease	OMIM152700
OMIM114550	Disease-Gene	414235
DO1883	Disease-Gene	3299
CID3658	Drug-Side Effect	C0041834
ORPHA420794	Disease-Symptom	HP:0000470
CID5288826	Drug-Side Effect	C0032343
DO526	Disease-Drug	CID28417
DO1924	Disease-Disease	OMIM102200
DO1949	Disease-Disease	DO341
OMIM606963	Disease-Gene	29126
4249	Gene-Gene	5725
OMIM104300	Disease-Gene	3055
DO2797	Disease-Drug	CID370
ORPHA129	Disease-Disease	OMIM266600
DO784	Disease-Gene	7412
OMIM176807	Disease-Disease	OMIM170280
OMIM260350	Disease-Gene	2735
OMIM227650	Disease-Gene	5688
DO1883	Disease-Gene	8436
ORPHA1437	Disease-Symptom	HP:0000494
OMIM180300	Disease-Variant	rs805299
ORPHA182067	Disease-Gene	10758
DO9452	Disease-Gene	55655
DO9352	Disease-Gene	5076
150383	Gene-Gene	4609
CID44219	Gene-Drug	3630
OMIM109100	Disease-Variant	rs228648
CID444732	Gene-Drug	7422
DO2977	Disease-Disease	DO1936
DO2377	Disease-Drug	CID16654923
OMIM266600	Disease-Gene	2023
OMIM211980	Disease-Gene	6318
DO2531	Disease-Disease	OMIM159530
23189	Gene-Gene	10644
OMIM109800	Disease-Gene	100270680
DO161	Disease-Disease	OMIM180300
CID5144	Gene-Drug	581
DO2513	Disease-Disease	DO2152
DO3602	Disease-Gene	1571
OMIM252650	Disease-Disease	OMIM114480
OMIM115650	Disease-Gene	367
OMIM613355	Disease-Symptom	HP:0000486
DO1749	Disease-Gene	7448
ORPHA167848	Disease-Gene	57679
OMIM180800	Disease-Symptom	HP:0007141
MIMAT0016884	miRNA-Gene	10559
OMIM188550	Disease-Gene	1634
MIMAT0000062	miRNA-Gene	81502
MIMAT0015069	miRNA-Gene	8799
OMIM180300	Disease-Gene	28688
CID27924	Gene-Drug	5599
OMIM114550	Disease-Variant	rs281860348
MIMAT0003218	miRNA-Gene	1499
DO8781	Disease-Gene	113130
DO13580	Disease-Variant	rs751511532
OMIM114550	Disease-Variant	rs8971
OMIM114550	Disease-Gene	10527
OMIM211980	Disease-Gene	406984
ORPHA254685	Disease-Gene	2185
DO0050847	Disease-Drug	CID6077
DO2377	Disease-Drug	CID3001376
OMIM219200	Disease-Variant	rs80356755
CID1054	Drug-Side Effect	C0025521
OMIM114550	Disease-Drug	CID21109
149041	Gene-Gene	10643
OMIM152700	Disease-Gene	716
OMIM104300	Disease-Variant	rs875989939
ORPHA252054	Disease-Gene	213
DO162	Disease-Drug	CID26248
OMIM150699	Disease-Variant	rs7030354
OMIM259500	Disease-Gene	3065
DO2723	Disease-Drug	CID135398631
OMIM615415	Disease-Symptom	HP:0001696
DO3498	Disease-Gene	8829
OMIM611162	Disease-Gene	84868
DO1307	Disease-Variant	rs9939609
OMIM107650	Disease-Gene	2359
DO409	Disease-Disease	DO10327
ORPHA86884	Disease-Disease	OMIM273300
DO3962	Disease-Gene	7157
DO10763	Disease-Disease	OMIM608232
OMIM105830	Disease-Gene	7157
367	Gene-Gene	130916
MIMAT0005592	miRNA-Gene	4853
OMIM115200	Disease-Gene	10984
DO10952	Disease-Disease	DO543
55070	Gene-Gene	2305
DO0050830	Disease-Gene	260431
9409	Gene-Gene	8504
3592	Gene-Gene	3562
CID2244	Drug-Side Effect	C1861172
DO10787	Disease-Gene	6875
OMIM180300	Disease-Gene	6965
ORPHA2073	Disease-Drug	CID61503
5741	Gene-Gene	1499
OMIM607812	Disease-Symptom	HP:0002650
DO0060478	Disease-Gene	54623
OMIM268210	Disease-Gene	1674
DO2214	Disease-Disease	DO0080178
81839	Gene-Gene	10644
DO6432	Disease-Disease	OMIM133100
DO8991	Disease-Disease	DO3324
DO10964	Disease-Gene	1956
DO870	Disease-Gene	2944
977	Gene-Gene	3082
ORPHA3473	Disease-Symptom	HP:0000316
DO4001	Disease-Gene	494336
OMIM104300	Disease-Variant	rs11218343
DO999	Disease-Gene	942
DO769	Disease-Gene	100302145
OMIM601230	Disease-Drug	CID222786
OMIM257220	Disease-Variant	ClinVar1070840
ORPHA2073	Disease-Variant	rs1980424
OMIM260350	Disease-Gene	959
OMIM500004	Disease-Disease	OMIM607834
OMIM100070	Disease-Gene	5891
OMIM211980	Disease-Gene	8745
367	Gene-Gene	55252
7422	Gene-Gene	55630
OMIM219700	Disease-Gene	9437
ORPHA182067	Disease-Disease	OMIM137215
ORPHA772	Disease-Symptom	HP:0000708
DO1936	Disease-Gene	7114
MIMAT0018949	miRNA-Gene	3068
CID5793	Gene-Drug	3172
DO3493	Disease-Gene	124056
OMIM260350	Disease-Gene	1557
MIMAT0000434	miRNA-Gene	330
DO1319	Disease-Gene	7517
OMIM269500	Disease-Disease	OMIM603596
DO1909	Disease-Gene	51380
DO2841	Disease-Gene	969
3630	Gene-Gene	6622
OMIM610883	Disease-Disease	OMIM173600
DO2237	Disease-Gene	10542
ORPHA70567	Disease-Disease	DO4830
OMIM137800	Disease-Gene	5468
DO341	Disease-Drug	CID5287702
OMIM604290	Disease-Gene	1356
OMIM109100	Disease-Gene	914
ORPHA65285	Disease-Disease	OMIM211980
DO1936	Disease-Disease	OMIM606641
DO2394	Disease-Disease	DO3082
OMIM274270	Disease-Disease	OMIM114480
OMIM601367	Disease-Gene	57674
ORPHA367	Disease-Variant	ClinVar583853
DO2741	Disease-Disease	OMIM157300
ORPHA101952	Disease-Gene	407033
OMIM180300	Disease-Variant	rs2844532
MIMAT0015085	miRNA-Gene	1595
ORPHA90291	Disease-Gene	2149
OMIM613659	Disease-Gene	5591
OMIM614480	Disease-Drug	antirheumatic agents
OMIM140300	Disease-Gene	100885789
OMIM176807	Disease-Gene	6079
DO4989	Disease-Gene	11035
MIMAT0000428	miRNA-Gene	659
OMIM104300	Disease-Variant	rs148471206
DO9408	Disease-Drug	CID2754
OMIM613254	Disease-Variant	rs1567394860
ORPHA94080	Disease-Symptom	HP:0001824
DO10609	Disease-Gene	249
DO8337	Disease-Disease	OMIM608207
OMIM105400	Disease-Variant	rs3737597
MIMAT0002825	miRNA-Gene	6651
DO1227	Disease-Drug	CID5481173
DO1781	Disease-Gene	7486
OMIM601665	Disease-Drug	CID3478
DO0060903	Disease-Gene	3827
OMIM114480	Disease-Variant	rs80359351
DO4074	Disease-Variant	rs193920774
OMIM101600	Disease-Disease	OMIM613659
DO769	Disease-Gene	3054
388610	Gene-Gene	4609
MIMAT0000074	miRNA-Gene	841
DO3905	Disease-Gene	5054
OMIM137215	Disease-Disease	OMIM118450
OMIM121050	Disease-Gene	51086
MIMAT0000718	miRNA-Gene	8678
OMIM601626	Disease-Variant	rs1244282842
OMIM211980	Disease-Gene	84034
367	Gene-Gene	9515
ORPHA163582	Disease-Gene	7124
DO848	Disease-Gene	3603
DO0060180	Disease-Gene	8277
CID784	Drug-Side Effect	C0035304
OMIM614823	Disease-Gene	59272
1375	Gene-Gene	9131
367	Gene-Gene	26146
DO5672	Disease-Gene	9332
DO299	Disease-Gene	5291
DO6658	Disease-Gene	9817
DO3172	Disease-Gene	968
DO1936	Disease-Gene	780904
OMIM254500	Disease-Gene	100302142
ORPHA360	Disease-Drug	CID3016
DO13619	Disease-Disease	OMIM102530
OMIM227650	Disease-Variant	rs41293459
CID54670067	Gene-Drug	79901
DO2154	Disease-Gene	4087
OMIM219700	Disease-Gene	2638
OMIM184700	Disease-Variant	rs12460989
DO1920	Disease-Gene	3077
CID5994	Gene-Drug	1312
57590	Gene-Gene	10644
OMIM144700	Disease-Gene	3099
ORPHA79139	Disease-Gene	23586
OMIM151400	Disease-Gene	28461
DO2741	Disease-Drug	CID208908
OMIM275220	Disease-Symptom	HP:0001840
DO12549	Disease-Disease	OMIM109100
OMIM619256	Disease-Symptom	HP:0008282
CID31703	Gene-Drug	2705
DO526	Disease-Gene	103
DO10952	Disease-Gene	81494
DO3683	Disease-Disease	ORPHA1333
OMIM180300	Disease-Gene	100132285
OMIM114480	Disease-Variant	rs698
OMIM609532	Disease-Drug	CID16923
367	Gene-Gene	54960
ORPHA108997	Disease-Drug	CID216326
ORPHA95	Disease-Symptom	HP:0001324
DO2228	Disease-Gene	23189
OMIM613659	Disease-Gene	4953
DO1227	Disease-Disease	DO182
OMIM214500	Disease-Symptom	HP:0002716
DO1059	Disease-Gene	5879
DO9008	Disease-Gene	864
CID5961	Gene-Drug	10743
MIMAT0003304	miRNA-Gene	5728
DO4235	Disease-Disease	DO1588
CID2160	Drug-Side Effect	C0011570
OMIM162200	Disease-Gene	6598
ORPHA48686	Disease-Gene	5788
OMIM254500	Disease-Variant	rs121918464
OMIM263200	Disease-Variant	rs1554198780
OMIM176807	Disease-Gene	84159
OMIM607834	Disease-Gene	7226
ORPHA238510	Disease-Gene	673
5311	Gene-Gene	5311
ORPHA96097	Disease-Symptom	HP:0000316
OMIM187500	Disease-Gene	3198
OMIM152700	Disease-Gene	145624
ORPHA146	Disease-Drug	CID216239
DO3683	Disease-Gene	9100
DO2237	Disease-Drug	CID135398508
219493	Gene-Gene	4087
OMIM601626	Disease-Variant	rs10811525
DO6000	Disease-Drug	CID127757
OMIM251290	Disease-Symptom	HP:0001257
ORPHA180250	Disease-Disease	OMIM104300
DO0050746	Disease-Gene	7535
OMIM150699	Disease-Variant	rs6771541
ORPHA182070	Disease-Disease	OMIM259500
DO1574	Disease-Gene	8991
MIMAT0002816	miRNA-Gene	7019
OMIM109800	Disease-Gene	7422
DO1679	Disease-Gene	6332
OMIM189800	Disease-Symptom	HP:0002202
OMIM615924	Disease-Symptom	HP:0001397
ORPHA2073	Disease-Variant	rs16978435
OMIM114550	Disease-Gene	3549
DO9598	Disease-Gene	2099
367	Gene-Gene	146713
CID3339	Drug-Side Effect	C0003486
ORPHA319213	Disease-Symptom	HP:0004787
OMIM109650	Disease-Variant	rs310241
ORPHA181399	Disease-Drug	CID5770
DO10534	Disease-Gene	283131
DO6658	Disease-Gene	4684
OMIM607161	Disease-Symptom	HP:0000926
MIMAT0004975	miRNA-Gene	1026
DO13619	Disease-Gene	1281
102724307	Gene-Gene	6689
DO3172	Disease-Gene	3077
OMIM614833	Disease-Symptom	HP:0001999
OMIM248950	Disease-Symptom	HP:0000508
ORPHA166282	Disease-Gene	2335
OMIM232500	Disease-Variant	rs1555787599
DO3602	Disease-Drug	CID642376
DO10763	Disease-Gene	26762
OMIM236000	Disease-Gene	347376
OMIM613471	Disease-KEGG	DREAM Repression and Dynorphin Expression
ORPHA90291	Disease-Gene	389
OMIM114480	Disease-Variant	rs11801299
OMIM105400	Disease-Gene	9896
OMIM254500	Disease-Variant	rs9842305
DO1679	Disease-Gene	693235
OMIM167000	Disease-Gene	100775105
OMIM236000	Disease-Gene	79109
DO769	Disease-Gene	286827
DO2018	Disease-Gene	3290
DO1909	Disease-Gene	2932
5261	Gene-Gene	11338
ORPHA98274	Disease-Gene	4547
DO0050847	Disease-Disease	ORPHA180257
MIMAT0002819	miRNA-Gene	28988
DO3493	Disease-Gene	5294
DO7614	Disease-Disease	DO4929
DO3627	Disease-Gene	3329
51016	Gene-Gene	4609
DO3068	Disease-Gene	2700
DO3324	Disease-Gene	10017
DO1936	Disease-Drug	CID444005
DO0060474	Disease-Disease	OMIM516000
DO0080144	Disease-Variant	rs3217992
DO0060903	Disease-Disease	DO12678
CID16129706	Gene-Drug	183
OMIM153630	Disease-Gene	10253
DO4398	Disease-Gene	406947
OMIM603956	Disease-Gene	112543491
DO10283	Disease-Gene	79689
OMIM225753	Disease-Symptom	HP:0001999
DO5082	Disease-Gene	1244
DO12450	Disease-Gene	83990
OMIM260350	Disease-Gene	84676
DO11206	Disease-Disease	DO1470
OMIM601367	Disease-Drug	CID3715
CID3821	Drug-Side Effect	C0036572
OMIM300915	Disease-Disease	OMIM109800
OMIM254500	Disease-Drug	CID223
5310	Gene-Gene	4343
MIMAT0000736	miRNA-Gene	3480
OMIM605552	Disease-Variant	rs80356814
ORPHA90291	Disease-Variant	rs4790797
CID5743	Gene-Drug	4583
OMIM176807	Disease-Gene	9123
MIMAT0000102	miRNA-Gene	5465
OMIM114500	Disease-Gene	2885
OMIM266600	Disease-Gene	112399
DO2723	Disease-Gene	1510
DO9993	Disease-Gene	5209
DO707	Disease-Gene	90865
DO3172	Disease-Gene	8714
ORPHA90062	Disease-Gene	415116
DO13189	Disease-Variant	rs1107912
ORPHA95	Disease-Gene	1432
MIMAT0018944	miRNA-Gene	2305
DO13413	Disease-Disease	ORPHA181396
54537	Gene-Gene	10644
DO1936	Disease-Variant	rs2306374
OMIM260350	Disease-Gene	1431
DO3007	Disease-Gene	10902
OMIM114500	Disease-Gene	100507056
DO10247	Disease-Disease	ORPHA2137
OMIM184700	Disease-Gene	79987
MIMAT0016890	miRNA-Gene	3417
CID445154	Gene-Drug	50964
OMIM137800	Disease-Gene	654434
DO1824	Disease-Gene	8678
DO5844	Disease-Gene	4051
CID71519645	Gene-Drug	581
MIMAT0021130	miRNA-Gene	3209
OMIM119300	Disease-Drug	CID54454
OMIM207800	Disease-Drug	CID517055
OMIM173400	Disease-Gene	2878
OMIM180300	Disease-Variant	rs9276425
DO4473	Disease-Disease	DO1319
DO2377	Disease-Gene	6125
DO543	Disease-Disease	ORPHA199642
ORPHA98810	Disease-Symptom	HP:0002167
OMIM612285	Disease-Variant	rs764719093
OMIM616078	Disease-Disease	OMIM114500
